Year;Quarter;City;Property_Type;Index;Price;Inflation
2005;4;Frankfurt am Main;Eigentumswohnungen;91,70104636;1900;0
2005;4;Frankfurt am Main;Eigentumswohnungen;84,46451452;1800;1
2005;4;Potsdam;Eigentumswohnungen;112,6258926;2100;0
2005;4;Potsdam;Eigentumswohnungen;103,7380894;1900;1
2005;4;Dortmund;Mehrfamilienhäuser;;600;0
2005;4;Dortmund;Mehrfamilienhäuser;;600;1
2005;;Erfurt;Eigentumswohnungen;97,2811203;1300;0
2005;;Hamburg;Eigentumswohnungen;98,95712145;2000;0
2005;;Münster;Eigentumswohnungen;94,38951111;1600;0
2005;;Münster;Eigentumswohnungen;87,48939455;1500;1
2005;;München;Eigentumswohnungen;102,4334259;2900;0
2005;;Karlsruhe;Mehrfamilienhäuser;97,38702575;;1
2005;;Karlsruhe;Mehrfamilienhäuser;105,067749;;0
2005;;Karlsruhe;Eigentumswohnungen;89,84447152;1500;1
2005;;Karlsruhe;Eigentumswohnungen;96,93032837;1600;0
2005;;Karlsruhe;Einfamilienhäuser;96,19160302;2100;1
2005;;Karlsruhe;Einfamilienhäuser;103,7780457;2200;0
2005;;Lübeck;Mehrfamilienhäuser;79,51632436;700;1
2005;;Lübeck;Mehrfamilienhäuser;85,78762054;800;0
2005;;Münster;Einfamilienhäuser;95,83197784;2000;0
2005;;Münster;Einfamilienhäuser;88,82641325;1800;1
2005;;Köln;Eigentumswohnungen;89,94981953;1600;1
2005;;Berlin;Einfamilienhäuser;82,81214905;;0
2005;;Köln;Eigentumswohnungen;97,04398497;1700;0
2005;;München;Eigentumswohnungen;94,94527844;2600;1
2005;;Chemnitz;Einfamilienhäuser;73,85227337;1100;1
2005;;Chemnitz;Eigentumswohnungen;95,91950989;1500;0
2005;;Chemnitz;Eigentumswohnungen;88,90754647;1400;1
2005;;Chemnitz;Mehrfamilienhäuser;72,68140411;;0
2005;;Chemnitz;Mehrfamilienhäuser;67,36820613;;1
2005;;Düsseldorf;Einfamilienhäuser;95,89137543;2400;1
2005;;Düsseldorf;Einfamilienhäuser;103,4541397;2600;0
2005;;Köln;Mehrfamilienhäuser;97,12361252;1100;1
2005;;Köln;Mehrfamilienhäuser;104,7835609;1200;0
2005;;Chemnitz;Einfamilienhäuser;79,67685699;1200;0
2005;;Bonn;Mehrfamilienhäuser;80,96739489;;1
2005;;Bonn;Mehrfamilienhäuser;87,35313416;;0
2005;;Bonn;Eigentumswohnungen;86,50211217;1400;1
2005;;Bonn;Eigentumswohnungen;93,32436371;1500;0
2005;;Bonn;Einfamilienhäuser;90,51743248;1700;1
2005;;Bonn;Einfamilienhäuser;97,65636444;1800;0
2005;;Berlin;Mehrfamilienhäuser;83,96085237;;1
2005;;Berlin;Mehrfamilienhäuser;90,58267975;;0
2005;;Berlin;Eigentumswohnungen;79,87097548;;1
2005;;Berlin;Eigentumswohnungen;86,17024231;;0
2005;;Berlin;Einfamilienhäuser;76,7583675;;1
2005;;Hamburg;Eigentumswohnungen;91,7231008;1900;1
2005;;Wiesbaden;Einfamilienhäuser;94,80929366;2400;0
2005;;Wiesbaden;Einfamilienhäuser;87,87848991;2300;1
2005;;Wiesbaden;Eigentumswohnungen;90,53658621;1800;0
2005;;Wiesbaden;Eigentumswohnungen;83,91812839;1700;1
2005;;Wiesbaden;Mehrfamilienhäuser;100,2671532;1300;0
2005;;Wiesbaden;Mehrfamilienhäuser;92,93736588;1200;1
2005;;Lübeck;Einfamilienhäuser;89,35863495;1400;0
2005;;Lübeck;Einfamilienhäuser;82,8262884;1300;1
2005;;Köln;Einfamilienhäuser;95,00288344;1900;1
2005;;Köln;Einfamilienhäuser;102,4955741;2100;0
2005;;Lübeck;Eigentumswohnungen;84,49282837;1400;0
2005;;Lübeck;Eigentumswohnungen;78,31618483;1300;1
2005;;Düsseldorf;Eigentumswohnungen;96,60107422;1700;0
2005;;Düsseldorf;Eigentumswohnungen;89,53928669;1600;1
2005;;Düsseldorf;Mehrfamilienhäuser;97,74781036;1300;0
2005;;Düsseldorf;Mehrfamilienhäuser;90,60219347;1200;1
2005;;Dresden;Einfamilienhäuser;92,84043884;1500;0
2005;;Dresden;Einfamilienhäuser;86,05356346;1400;1
2005;;Dresden;Eigentumswohnungen;92,37940216;1600;0
2005;;Dresden;Eigentumswohnungen;85,62622975;1400;1
2005;;Dresden;Mehrfamilienhäuser;94,24584198;600;0
2005;;Dresden;Mehrfamilienhäuser;87,356228;600;1
2005;;Dortmund;Einfamilienhäuser;89,32240711;1200;0
2005;;Dortmund;Einfamilienhäuser;82,79270892;1100;1
2005;;Dortmund;Eigentumswohnungen;86,646492;1300;0
2005;;Dortmund;Eigentumswohnungen;80,3124101;1200;1
2005;;Dortmund;Mehrfamilienhäuser;79,26511962;600;0
2005;;Dortmund;Mehrfamilienhäuser;73,47063506;600;1
2005;;Duisburg;Einfamilienhäuser;92,58377075;1400;0
2005;;Duisburg;Einfamilienhäuser;85,81565847;1300;1
2005;;Duisburg;Eigentumswohnungen;83,18945313;1100;0
2005;;Duisburg;Eigentumswohnungen;77,10808967;1000;1
2005;;Duisburg;Mehrfamilienhäuser;82,87039948;;0
2005;;Duisburg;Mehrfamilienhäuser;76,81235967;;1
2005;;Erfurt;Einfamilienhäuser;120,5255051;;0
2005;;Erfurt;Einfamilienhäuser;111,71478;;1
2005;;Erfurt;Eigentumswohnungen;90,16961965;1200;1
2005;;Hamburg;Mehrfamilienhäuser;94,77831122;1000;1
2005;;Frankfurt am Main;Einfamilienhäuser;95,01407499;2300;0
2005;;Frankfurt am Main;Einfamilienhäuser;88,0683012;2100;1
2005;;Frankfurt am Main;Eigentumswohnungen;92,46355169;2000;0
2005;;Frankfurt am Main;Eigentumswohnungen;85,70422773;1800;1
2005;;Frankfurt am Main;Mehrfamilienhäuser;106,9096485;1800;0
2005;;Frankfurt am Main;Mehrfamilienhäuser;99,09427767;1700;1
2005;;GREIX;Einfamilienhäuser;95,32704763;1800;0
2005;;GREIX;Einfamilienhäuser;88,35838727;1700;1
2005;;GREIX;Eigentumswohnungen;95,45122465;1800;0
2005;;GREIX;Eigentumswohnungen;88,47350419;1700;1
2005;;GREIX;Mehrfamilienhäuser;98,15881737;800;0
2005;;GREIX;Mehrfamilienhäuser;90,98315549;800;1
2005;;Hamburg;Einfamilienhäuser;97,25169299;2100;0
2005;;Hamburg;Einfamilienhäuser;90,14234356;2000;1
2005;;Hamburg;Mehrfamilienhäuser;102,2532903;1100;0
2005;;Stuttgart;Mehrfamilienhäuser;93,31426936;1300;1
2005;;Stuttgart;Mehrfamilienhäuser;100,6737823;1400;0
2005;;Stuttgart;Eigentumswohnungen;94,61027947;1800;1
2005;;Stuttgart;Eigentumswohnungen;102,0720062;1900;0
2005;;Stuttgart;Einfamilienhäuser;93,83389539;2200;1
2005;;Stuttgart;Einfamilienhäuser;101,2343903;2400;0
2005;;Potsdam;Eigentumswohnungen;101,7414254;1900;1
2005;;Potsdam;Eigentumswohnungen;109,7655716;2000;0
2005;;Potsdam;Einfamilienhäuser;77,34168095;1500;1
2005;;Potsdam;Einfamilienhäuser;83,44146729;1700;0
2005;;Münster;Mehrfamilienhäuser;88,97210371;;1
2005;;Münster;Mehrfamilienhäuser;95,98915863;;0
2006;1;Potsdam;Eigentumswohnungen;102,9606739;1700;1
2006;1;Wiesbaden;Eigentumswohnungen;77,89299503;1700;1
2006;1;Stuttgart;Einfamilienhäuser;102,0793762;2400;0
2006;1;Stuttgart;Einfamilienhäuser;93,68817118;2200;1
2006;1;Stuttgart;Eigentumswohnungen;104,3391037;1900;0
2006;1;Stuttgart;Eigentumswohnungen;95,76214285;1800;1
2006;1;Stuttgart;Mehrfamilienhäuser;101,9712067;1300;0
2006;1;Dortmund;Mehrfamilienhäuser;;500;1
2006;1;Dortmund;Mehrfamilienhäuser;;600;0
2006;1;Chemnitz;Eigentumswohnungen;100,235199;1500;0
2006;1;Bonn;Eigentumswohnungen;84,06490536;1400;1
2006;1;Bonn;Eigentumswohnungen;91,59420013;1500;0
2006;1;Bonn;Einfamilienhäuser;86,64691036;1700;1
2006;1;Köln;Mehrfamilienhäuser;88,75466083;1000;1
2006;1;Köln;Mehrfamilienhäuser;96,70399475;1100;0
2006;1;Köln;Eigentumswohnungen;88,80286423;1700;1
2006;1;Köln;Eigentumswohnungen;96,7565155;1800;0
2006;1;Bonn;Einfamilienhäuser;94,40746307;1800;0
2006;1;Berlin;Mehrfamilienhäuser;95,96138451;;1
2006;1;Berlin;Mehrfamilienhäuser;104,5561905;;0
2006;1;Berlin;Eigentumswohnungen;82,81861915;;1
2006;1;Berlin;Eigentumswohnungen;90,23628998;;0
2006;1;Berlin;Einfamilienhäuser;75,89230706;;1
2006;1;Köln;Einfamilienhäuser;92,79011323;2100;1
2006;1;Berlin;Einfamilienhäuser;82,68962097;;0
2006;1;Köln;Einfamilienhäuser;101,1008835;2300;0
2006;1;Stuttgart;Mehrfamilienhäuser;93,58889346;1200;1
2006;1;Chemnitz;Eigentumswohnungen;91,99559037;1400;1
2006;1;Wiesbaden;Eigentumswohnungen;84,86950108;1800;0
2006;1;Düsseldorf;Einfamilienhäuser;104,4317551;2600;0
2006;1;Düsseldorf;Einfamilienhäuser;95,84717802;2400;1
2006;1;Düsseldorf;Eigentumswohnungen;99,59185791;1800;0
2006;1;Düsseldorf;Eigentumswohnungen;91,4051337;1700;1
2006;1;Düsseldorf;Mehrfamilienhäuser;94,85269165;1300;0
2006;1;Düsseldorf;Mehrfamilienhäuser;87,05553992;1100;1
2006;1;Dresden;Einfamilienhäuser;92,876297;1600;0
2006;1;Dresden;Einfamilienhäuser;85,24161034;1400;1
2006;1;Dresden;Eigentumswohnungen;88,54335022;1600;0
2006;1;Dresden;Eigentumswohnungen;81,26484369;1400;1
2006;1;Dresden;Mehrfamilienhäuser;109,6241226;700;0
2006;1;Dresden;Mehrfamilienhäuser;100,6127187;600;1
2006;1;Dortmund;Einfamilienhäuser;90,69941711;1200;0
2006;1;Dortmund;Einfamilienhäuser;83,24367596;1100;1
2006;1;Dortmund;Eigentumswohnungen;81,29755402;1200;0
2006;1;Dortmund;Eigentumswohnungen;74,61467183;1100;1
2006;1;Duisburg;Einfamilienhäuser;92,67789459;1500;0
2006;1;Duisburg;Einfamilienhäuser;85,05951716;1400;1
2006;1;Duisburg;Eigentumswohnungen;82,70924377;1200;0
2006;1;Duisburg;Eigentumswohnungen;75,91031681;1100;1
2006;1;Duisburg;Mehrfamilienhäuser;81,98352051;;0
2006;1;Duisburg;Mehrfamilienhäuser;75,24424999;;1
2006;1;Erfurt;Einfamilienhäuser;113,9702454;;0
2006;1;Erfurt;Einfamilienhäuser;104,6015782;;1
2006;1;Erfurt;Eigentumswohnungen;90,67996979;1300;0
2006;1;Erfurt;Eigentumswohnungen;83,22582726;1200;1
2006;1;Frankfurt am Main;Einfamilienhäuser;97,16341809;2400;0
2006;1;Frankfurt am Main;Einfamilienhäuser;89,17631831;2200;1
2006;1;Frankfurt am Main;Eigentumswohnungen;93,06077107;2100;0
2006;1;Frankfurt am Main;Eigentumswohnungen;85,41092013;1900;1
2006;1;Frankfurt am Main;Mehrfamilienhäuser;113,6415201;1500;0
2006;1;Frankfurt am Main;Mehrfamilienhäuser;104,2998751;1400;1
2006;1;GREIX;Einfamilienhäuser;97,12111664;1900;0
2006;1;GREIX;Einfamilienhäuser;89,13651276;1700;1
2006;1;GREIX;Eigentumswohnungen;96,4894104;1600;0
2006;1;GREIX;Eigentumswohnungen;88,55381012;1400;1
2006;1;GREIX;Mehrfamilienhäuser;109,9053421;1000;0
2006;1;GREIX;Mehrfamilienhäuser;100,868866;900;1
2006;1;Hamburg;Einfamilienhäuser;100,5978394;2300;0
2006;1;Hamburg;Einfamilienhäuser;92,32842071;2100;1
2006;1;Hamburg;Eigentumswohnungen;102,4086533;2200;0
2006;1;Hamburg;Eigentumswohnungen;93,99038074;2000;1
2006;1;Hamburg;Mehrfamilienhäuser;114,1384506;1200;0
2006;1;Hamburg;Mehrfamilienhäuser;104,7559565;1100;1
2006;1;Lübeck;Einfamilienhäuser;87,246521;1500;0
2006;1;Lübeck;Einfamilienhäuser;80,07461738;1400;1
2006;1;Lübeck;Eigentumswohnungen;86,58049774;1400;0
2006;1;Lübeck;Eigentumswohnungen;79,46334307;1300;1
2006;1;Karlsruhe;Einfamilienhäuser;110,7728882;2500;0
2006;1;Karlsruhe;Einfamilienhäuser;101,6670526;2300;1
2006;1;Karlsruhe;Eigentumswohnungen;94,70043182;1500;0
2006;1;Karlsruhe;Eigentumswohnungen;86,91579627;1400;1
2006;1;München;Eigentumswohnungen;101,8472214;2800;0
2006;1;München;Eigentumswohnungen;93,4751001;2600;1
2006;1;Münster;Einfamilienhäuser;100,2638321;2000;0
2006;1;Münster;Einfamilienhäuser;92,02186976;1800;1
2006;1;Münster;Eigentumswohnungen;91,0721817;1600;0
2006;1;Münster;Eigentumswohnungen;83,58579827;1500;1
2006;1;Potsdam;Eigentumswohnungen;112,182373;1900;0
2006;2;Stuttgart;Einfamilienhäuser;99,08424823;2400;1
2006;2;Berlin;Einfamilienhäuser;82,18882751;;0
2006;2;Berlin;Einfamilienhäuser;75,03086908;;1
2006;2;Berlin;Eigentumswohnungen;90,19753265;;0
2006;2;Berlin;Eigentumswohnungen;82,34208308;;1
2006;2;Berlin;Mehrfamilienhäuser;104,36409;;0
2006;2;Berlin;Mehrfamilienhäuser;95,27485191;;1
2006;2;Bonn;Einfamilienhäuser;100,6613083;1900;0
2006;2;Bonn;Einfamilienhäuser;91,89455151;1800;1
2006;2;Bonn;Eigentumswohnungen;89,25642395;1500;0
2006;2;Bonn;Eigentumswohnungen;81,48293706;1400;1
2006;2;Chemnitz;Eigentumswohnungen;90,44006348;1600;0
2006;2;Chemnitz;Eigentumswohnungen;82,5634915;1400;1
2006;2;Köln;Einfamilienhäuser;104,2227402;2200;0
2006;2;Köln;Einfamilienhäuser;95,14581251;2000;1
2006;2;Köln;Eigentumswohnungen;96,02381897;1800;0
2006;2;Köln;Eigentumswohnungen;87,66094866;1600;1
2006;2;Köln;Mehrfamilienhäuser;109,5315933;1200;0
2006;2;Köln;Mehrfamilienhäuser;99,99230901;1100;1
2006;2;Düsseldorf;Einfamilienhäuser;112,1688461;2600;0
2006;2;Düsseldorf;Einfamilienhäuser;102,3998792;2400;1
2006;2;Düsseldorf;Eigentumswohnungen;99,20613861;1800;0
2006;2;Düsseldorf;Eigentumswohnungen;90,56611492;1600;1
2006;2;Düsseldorf;Mehrfamilienhäuser;103,0526123;1200;0
2006;2;Düsseldorf;Mehrfamilienhäuser;94,07759297;1100;1
2006;2;Dresden;Einfamilienhäuser;91,98191071;1500;0
2006;2;Dresden;Einfamilienhäuser;83,97105675;1300;1
2006;2;Dresden;Eigentumswohnungen;90,8102951;1500;0
2006;2;Dresden;Eigentumswohnungen;82,90147906;1400;1
2006;2;Dresden;Mehrfamilienhäuser;109,1151657;700;0
2006;2;Dresden;Mehrfamilienhäuser;99,61214876;600;1
2006;2;Dortmund;Einfamilienhäuser;94,41869354;1300;0
2006;2;Dortmund;Einfamilienhäuser;86,19561621;1200;1
2006;2;Dortmund;Eigentumswohnungen;83,63573456;1200;0
2006;2;Dortmund;Eigentumswohnungen;76,35176264;1100;1
2006;2;Duisburg;Einfamilienhäuser;94,12508392;1500;0
2006;2;Duisburg;Einfamilienhäuser;85,92757753;1400;1
2006;2;Duisburg;Eigentumswohnungen;83,40097809;1100;0
2006;2;Duisburg;Eigentumswohnungen;76,13745149;1000;1
2006;2;Duisburg;Mehrfamilienhäuser;74,07064056;;0
2006;2;Duisburg;Mehrfamilienhäuser;67,61970821;;1
2006;2;Erfurt;Einfamilienhäuser;125,2089615;;0
2006;2;Erfurt;Einfamilienhäuser;114,3043097;;1
2006;2;Erfurt;Eigentumswohnungen;88,98565674;1400;0
2006;2;Erfurt;Eigentumswohnungen;81,23575141;1200;1
2006;2;Frankfurt am Main;Einfamilienhäuser;90,80042929;2500;0
2006;2;Frankfurt am Main;Einfamilienhäuser;82,89247247;2300;1
2006;2;Frankfurt am Main;Eigentumswohnungen;94,54842713;2200;0
2006;2;Frankfurt am Main;Eigentumswohnungen;86,31405109;2000;1
2006;2;Frankfurt am Main;Mehrfamilienhäuser;111,7164881;1600;0
2006;2;Frankfurt am Main;Mehrfamilienhäuser;101,9869178;1400;1
2006;2;GREIX;Einfamilienhäuser;99,2831955;1900;0
2006;2;GREIX;Einfamilienhäuser;90,63546753;1700;1
2006;2;GREIX;Eigentumswohnungen;97,13119507;1600;0
2006;2;GREIX;Eigentumswohnungen;88,66796875;1400;1
2006;2;GREIX;Mehrfamilienhäuser;110,0915146;1000;0
2006;2;GREIX;Mehrfamilienhäuser;100,5015182;900;1
2006;2;Hamburg;Einfamilienhäuser;102,225769;2300;0
2006;2;Hamburg;Einfamilienhäuser;93,32276083;2100;1
2006;2;Hamburg;Eigentumswohnungen;102,6072159;2200;0
2006;2;Hamburg;Eigentumswohnungen;93,67098685;2000;1
2006;2;Hamburg;Mehrfamilienhäuser;112,6048126;1400;0
2006;2;Hamburg;Mehrfamilienhäuser;102,7978767;1200;1
2006;2;Lübeck;Einfamilienhäuser;96,08765411;1600;0
2006;2;Lübeck;Einfamilienhäuser;87,7192243;1400;1
2006;2;Lübeck;Eigentumswohnungen;97,11673737;1600;0
2006;2;Lübeck;Eigentumswohnungen;88,65868302;1500;1
2006;2;Karlsruhe;Einfamilienhäuser;111,4247589;2300;0
2006;2;Karlsruhe;Einfamilienhäuser;101,7205957;2100;1
2006;2;Karlsruhe;Eigentumswohnungen;105,0302429;1800;0
2006;2;Karlsruhe;Eigentumswohnungen;95,88298853;1600;1
2006;2;München;Eigentumswohnungen;102,488945;2800;0
2006;2;München;Eigentumswohnungen;93,56301638;2600;1
2006;2;Münster;Einfamilienhäuser;93,95581055;2000;0
2006;2;Münster;Einfamilienhäuser;85,77304645;1800;1
2006;2;Münster;Eigentumswohnungen;98,46842957;1700;0
2006;2;Münster;Eigentumswohnungen;89,89265415;1600;1
2006;2;Potsdam;Eigentumswohnungen;117,6963806;2000;0
2006;2;Potsdam;Eigentumswohnungen;107,4460117;1800;1
2006;2;Stuttgart;Einfamilienhäuser;108,5369034;2600;0
2006;2;Stuttgart;Eigentumswohnungen;105,4070892;2000;0
2006;2;Stuttgart;Eigentumswohnungen;96,22701468;1800;1
2006;2;Stuttgart;Mehrfamilienhäuser;96,496521;1400;0
2006;2;Stuttgart;Mehrfamilienhäuser;88,0924823;1300;1
2006;2;Wiesbaden;Eigentumswohnungen;87,30066231;1900;0
2006;2;Wiesbaden;Eigentumswohnungen;79,69750588;1800;1
2006;2;Dortmund;Mehrfamilienhäuser;;600;1
2006;2;Dortmund;Mehrfamilienhäuser;;700;0
2006;3;Duisburg;Einfamilienhäuser;81,34589415;1400;1
2006;3;Berlin;Einfamilienhäuser;81,32385254;;0
2006;3;Berlin;Einfamilienhäuser;74,00470753;;1
2006;3;Berlin;Eigentumswohnungen;90,70055389;;0
2006;3;Berlin;Eigentumswohnungen;82,53750597;;1
2006;3;Berlin;Mehrfamilienhäuser;110,3420258;;0
2006;3;Berlin;Mehrfamilienhäuser;100,4112458;;1
2006;3;Bonn;Einfamilienhäuser;96,81233978;2000;0
2006;3;Bonn;Einfamilienhäuser;88,09923125;1800;1
2006;3;Bonn;Eigentumswohnungen;92,74495697;1700;0
2006;3;Bonn;Eigentumswohnungen;84,39791281;1500;1
2006;3;Chemnitz;Eigentumswohnungen;95,1129837;1600;0
2006;3;Chemnitz;Eigentumswohnungen;86,55281719;1500;1
2006;3;Köln;Einfamilienhäuser;103,6418686;2200;0
2006;3;Köln;Einfamilienhäuser;94,31410262;2000;1
2006;3;Köln;Eigentumswohnungen;95,69919586;1800;0
2006;3;Köln;Eigentumswohnungen;87,08627026;1600;1
2006;3;Köln;Mehrfamilienhäuser;107,1190109;1200;0
2006;3;Köln;Mehrfamilienhäuser;97,47830221;1100;1
2006;3;Düsseldorf;Einfamilienhäuser;113,4645996;2800;0
2006;3;Düsseldorf;Einfamilienhäuser;103,2527881;2600;1
2006;3;Düsseldorf;Eigentumswohnungen;97,60296631;1800;0
2006;3;Düsseldorf;Eigentumswohnungen;88,81870141;1600;1
2006;3;Düsseldorf;Mehrfamilienhäuser;105,2315598;1300;0
2006;3;Düsseldorf;Mehrfamilienhäuser;95,76072161;1200;1
2006;3;Dresden;Einfamilienhäuser;90,0555191;1400;0
2006;3;Dresden;Einfamilienhäuser;81,95052429;1300;1
2006;3;Dresden;Eigentumswohnungen;94,08748627;1500;0
2006;3;Dresden;Eigentumswohnungen;85,6196145;1400;1
2006;3;Dresden;Mehrfamilienhäuser;94,51223755;700;0
2006;3;Dresden;Mehrfamilienhäuser;86,00613817;600;1
2006;3;Dortmund;Einfamilienhäuser;92,35448456;1200;0
2006;3;Dortmund;Einfamilienhäuser;84,04258291;1100;1
2006;3;Dortmund;Eigentumswohnungen;90,56325531;1300;0
2006;3;Dortmund;Eigentumswohnungen;82,41256425;1100;1
2006;3;Duisburg;Einfamilienhäuser;89,39109039;1500;0
2006;3;Duisburg;Eigentumswohnungen;81,1858139;1000;0
2006;3;Duisburg;Eigentumswohnungen;73,87909237;900;1
2006;3;Duisburg;Mehrfamilienhäuser;95,77354431;;0
2006;3;Duisburg;Mehrfamilienhäuser;87,15392735;;1
2006;3;Erfurt;Einfamilienhäuser;143,4704132;;0
2006;3;Erfurt;Einfamilienhäuser;130,5580791;;1
2006;3;Erfurt;Eigentumswohnungen;88,59819031;1300;0
2006;3;Erfurt;Eigentumswohnungen;80,62435506;1200;1
2006;3;Frankfurt am Main;Einfamilienhäuser;94,51034252;2500;0
2006;3;Frankfurt am Main;Einfamilienhäuser;86,00441369;2300;1
2006;3;Frankfurt am Main;Eigentumswohnungen;93,74320396;2200;0
2006;3;Frankfurt am Main;Eigentumswohnungen;85,30631759;2000;1
2006;3;Frankfurt am Main;Mehrfamilienhäuser;99,64145322;1600;0
2006;3;Frankfurt am Main;Mehrfamilienhäuser;90,67372454;1400;1
2006;3;GREIX;Einfamilienhäuser;97,83016968;1900;0
2006;3;GREIX;Einfamilienhäuser;89,02448273;1700;1
2006;3;GREIX;Eigentumswohnungen;96,5984726;1600;0
2006;3;GREIX;Eigentumswohnungen;87,90072632;1400;1
2006;3;GREIX;Mehrfamilienhäuser;112,6583786;1000;0
2006;3;GREIX;Mehrfamilienhäuser;102,5171356;900;1
2006;3;Hamburg;Einfamilienhäuser;100,4662704;2300;0
2006;3;Hamburg;Einfamilienhäuser;91,42430824;2100;1
2006;3;Hamburg;Eigentumswohnungen;101,3359375;2200;0
2006;3;Hamburg;Eigentumswohnungen;92,21570527;2000;1
2006;3;Hamburg;Mehrfamilienhäuser;115,2598648;1200;0
2006;3;Hamburg;Mehrfamilienhäuser;104,8864794;1100;1
2006;3;Lübeck;Einfamilienhäuser;84,30834198;1400;0
2006;3;Lübeck;Einfamilienhäuser;76,72059299;1300;1
2006;3;Lübeck;Eigentumswohnungen;88,48948669;1600;0
2006;3;Lübeck;Eigentumswohnungen;80,52543477;1400;1
2006;3;Karlsruhe;Einfamilienhäuser;110,4344559;2300;0
2006;3;Karlsruhe;Einfamilienhäuser;100,4953572;2100;1
2006;3;Karlsruhe;Eigentumswohnungen;100,0819016;1600;0
2006;3;Karlsruhe;Eigentumswohnungen;91,07453253;1500;1
2006;3;München;Eigentumswohnungen;101,8474197;2900;0
2006;3;München;Eigentumswohnungen;92,68115412;2600;1
2006;3;Münster;Einfamilienhäuser;94,25987244;2000;0
2006;3;Münster;Einfamilienhäuser;85,77648592;1800;1
2006;3;Münster;Eigentumswohnungen;94,38040924;1700;0
2006;3;Münster;Eigentumswohnungen;85,88617441;1500;1
2006;3;Potsdam;Eigentumswohnungen;97,10736084;1100;0
2006;3;Potsdam;Eigentumswohnungen;88,36770042;1000;1
2006;3;Stuttgart;Einfamilienhäuser;104,147171;2400;0
2006;3;Stuttgart;Einfamilienhäuser;94,77392784;2200;1
2006;3;Stuttgart;Eigentumswohnungen;104,9105988;1900;0
2006;3;Stuttgart;Eigentumswohnungen;95,46864709;1700;1
2006;3;Stuttgart;Mehrfamilienhäuser;98,5059433;1300;0
2006;3;Stuttgart;Mehrfamilienhäuser;89,64041049;1200;1
2006;3;Dortmund;Mehrfamilienhäuser;;600;0
2006;3;Dortmund;Mehrfamilienhäuser;;600;1
2006;3;Wiesbaden;Eigentumswohnungen;91,8828229;1900;0
2006;3;Wiesbaden;Eigentumswohnungen;83,61337079;1800;1
2006;4;Stuttgart;Einfamilienhäuser;103,5888214;2400;0
2006;4;Potsdam;Eigentumswohnungen;115,9502106;2100;0
2006;4;Münster;Eigentumswohnungen;80,09380418;1400;1
2006;4;Potsdam;Eigentumswohnungen;105,4400493;1900;1
2006;4;Stuttgart;Einfamilienhäuser;94,1991427;2200;1
2006;4;Stuttgart;Eigentumswohnungen;103,4846878;2000;0
2006;4;Münster;Eigentumswohnungen;88,0774765;1600;0
2006;4;Münster;Einfamilienhäuser;86,17323011;1700;1
2006;4;Stuttgart;Eigentumswohnungen;94,10444816;1800;1
2006;4;Stuttgart;Mehrfamilienhäuser;102,5475159;1400;0
2006;4;Stuttgart;Mehrfamilienhäuser;93,25222499;1300;1
2006;4;Münster;Einfamilienhäuser;94,76289368;1900;0
2006;4;München;Eigentumswohnungen;93,5828754;2600;1
2006;4;München;Eigentumswohnungen;102,9111252;2800;0
2006;4;Karlsruhe;Eigentumswohnungen;89,26690211;1500;1
2006;4;Karlsruhe;Eigentumswohnungen;98,16493988;1700;0
2006;4;Karlsruhe;Einfamilienhäuser;96,60313813;2000;1
2006;4;Karlsruhe;Einfamilienhäuser;106,2324448;2200;0
2006;4;Lübeck;Eigentumswohnungen;72,74960352;1300;1
2006;4;Lübeck;Eigentumswohnungen;80,00121307;1400;0
2006;4;Lübeck;Einfamilienhäuser;83,59646865;1300;1
2006;4;Lübeck;Einfamilienhäuser;91,92928314;1500;0
2006;4;Hamburg;Mehrfamilienhäuser;108,5469933;1200;1
2006;4;Hamburg;Mehrfamilienhäuser;119,3668518;1300;0
2006;4;Hamburg;Eigentumswohnungen;96,27571382;2100;1
2006;4;Hamburg;Eigentumswohnungen;105,8723831;2300;0
2006;4;Hamburg;Einfamilienhäuser;89,68193743;2000;1
2006;4;Hamburg;Einfamilienhäuser;98,62134552;2200;0
2006;4;GREIX;Mehrfamilienhäuser;110,055809;1000;1
2006;4;GREIX;Mehrfamilienhäuser;121,0284042;1100;0
2006;4;GREIX;Eigentumswohnungen;88,12258911;1400;1
2006;4;GREIX;Eigentumswohnungen;96,91085052;1600;0
