Year;Quarter;City;Property_Type;Index;Price;Inflation
2005;3;Frankfurt am Main;Einfamilienhäuser;88,23702945;2200;1
2005;3;Frankfurt am Main;Eigentumswohnungen;90,71285852;2000;0
2005;3;Frankfurt am Main;Eigentumswohnungen;83,76439861;1800;1
2005;3;Frankfurt am Main;Mehrfamilienhäuser;102,4919167;1800;0
2005;3;Frankfurt am Main;Mehrfamilienhäuser;94,64119974;1600;1
2005;3;GREIX;Einfamilienhäuser;95,53173065;1900;0
2005;3;GREIX;Einfamilienhäuser;88,21292877;1700;1
2005;3;GREIX;Eigentumswohnungen;95,67635345;1600;0
2005;3;GREIX;Eigentumswohnungen;88,34351349;1500;1
2005;3;GREIX;Mehrfamilienhäuser;93,81763458;700;0
2005;3;GREIX;Mehrfamilienhäuser;86,62939453;700;1
2005;3;Hamburg;Einfamilienhäuser;95,75540161;2200;0
2005;3;Hamburg;Einfamilienhäuser;88,42069096;2000;1
2005;3;Hamburg;Eigentumswohnungen;95,10241699;2000;0
2005;3;Hamburg;Eigentumswohnungen;87,81772392;1900;1
2005;3;Hamburg;Mehrfamilienhäuser;112,7811661;1100;0
2005;3;Hamburg;Mehrfamilienhäuser;104,1423091;1000;1
2005;3;Lübeck;Einfamilienhäuser;86,34945679;1400;0
2005;3;Lübeck;Einfamilienhäuser;79,73522647;1300;1
2005;3;Lübeck;Eigentumswohnungen;85,06912231;1400;0
2005;3;Lübeck;Eigentumswohnungen;78,55296357;1300;1
2005;3;Karlsruhe;Einfamilienhäuser;103,0965347;2200;0
2005;3;Karlsruhe;Einfamilienhäuser;95,19950502;2000;1
2005;3;Karlsruhe;Eigentumswohnungen;97,31005859;1600;0
2005;3;Karlsruhe;Eigentumswohnungen;89,85626371;1500;1
2005;3;München;Eigentumswohnungen;103,6028824;2900;0
2005;3;München;Eigentumswohnungen;95,66706726;2700;1
2005;3;Münster;Einfamilienhäuser;95,80666351;2100;0
2005;3;Münster;Einfamilienhäuser;88,46802629;1900;1
2005;3;Münster;Eigentumswohnungen;96,11723328;1700;0
2005;3;Münster;Eigentumswohnungen;88,7548069;1600;1
2005;3;Potsdam;Eigentumswohnungen;120,1487122;2200;0
2005;3;Potsdam;Eigentumswohnungen;110,9455129;2000;1
2005;3;Stuttgart;Einfamilienhäuser;97,16676331;2300;0
2005;3;Stuttgart;Einfamilienhäuser;89,72394461;2100;1
2005;3;Stuttgart;Eigentumswohnungen;102,9104462;2000;0
2005;3;Stuttgart;Eigentumswohnungen;95,02767055;1800;1
2005;3;Stuttgart;Mehrfamilienhäuser;101,4516602;1400;0
2005;3;Stuttgart;Mehrfamilienhäuser;93,68062521;1300;1
2005;3;Wiesbaden;Eigentumswohnungen;86,89660193;1800;0
2005;3;Wiesbaden;Eigentumswohnungen;80,24046117;1700;1
2005;3;Bonn;Einfamilienhäuser;90,63241082;1800;1
2005;3;Bonn;Einfamilienhäuser;98,15058899;1900;0
2005;3;Berlin;Mehrfamilienhäuser;74,15664005;;1
2005;3;Berlin;Mehrfamilienhäuser;80,3081131;;0
2005;3;Berlin;Eigentumswohnungen;82,88862969;;1
2005;3;Berlin;Eigentumswohnungen;89,76444244;;0
2005;3;Berlin;Einfamilienhäuser;77,23457023;;1
2005;3;Berlin;Einfamilienhäuser;83,64136505;;0
2005;3;Dortmund;Mehrfamilienhäuser;;600;0
2005;3;Dortmund;Mehrfamilienhäuser;;600;1
2005;3;Bonn;Eigentumswohnungen;84,85876257;1400;1
2005;3;Chemnitz;Eigentumswohnungen;90,334198;1600;0
2005;3;Chemnitz;Eigentumswohnungen;83,41474288;1400;1
2005;3;Köln;Einfamilienhäuser;102,5341492;2000;0
2005;3;Köln;Einfamilienhäuser;94,6801973;1900;1
2005;3;Köln;Eigentumswohnungen;96,24062347;1800;0
2005;3;Köln;Eigentumswohnungen;88,86874561;1700;1
2005;3;Köln;Mehrfamilienhäuser;100,7479553;1100;0
2005;3;Köln;Mehrfamilienhäuser;93,03082304;1000;1
2005;3;Düsseldorf;Einfamilienhäuser;110,6013947;2700;0
2005;3;Düsseldorf;Einfamilienhäuser;102,1295047;2500;1
2005;3;Düsseldorf;Eigentumswohnungen;95,25588226;1700;0
2005;3;Düsseldorf;Eigentumswohnungen;87,959434;1600;1
2005;3;Düsseldorf;Mehrfamilienhäuser;94,33395386;1200;0
2005;3;Düsseldorf;Mehrfamilienhäuser;87,10812383;1200;1
2005;3;Dresden;Einfamilienhäuser;92,43572235;1600;0
2005;3;Dresden;Einfamilienhäuser;85,35529383;1400;1
2005;3;Dresden;Eigentumswohnungen;91,28916931;1500;0
2005;3;Dresden;Eigentumswohnungen;84,29656492;1400;1
2005;3;Dresden;Mehrfamilienhäuser;99,65888977;600;0
2005;3;Dresden;Mehrfamilienhäuser;92,02517817;500;1
2005;3;Dortmund;Einfamilienhäuser;93,43179321;1300;0
2005;3;Bonn;Eigentumswohnungen;91,89800262;1500;0
2005;3;Dortmund;Einfamilienhäuser;86,27506725;1200;1
2005;3;Dortmund;Eigentumswohnungen;86,86558533;1400;0
2005;3;Dortmund;Eigentumswohnungen;80,21182039;1200;1
2005;3;Duisburg;Einfamilienhäuser;87,91976929;1400;0
2005;3;Duisburg;Einfamilienhäuser;81,18525555;1300;1
2005;4;Frankfurt am Main;Einfamilienhäuser;97,38369116;2400;0
2005;4;Dortmund;Mehrfamilienhäuser;;600;1
2005;4;Dortmund;Mehrfamilienhäuser;;600;0
2005;4;Berlin;Einfamilienhäuser;81,52191925;;0
2005;4;Berlin;Einfamilienhäuser;75,08866698;;1
2005;4;Berlin;Eigentumswohnungen;84,9644165;;0
2005;4;Berlin;Eigentumswohnungen;78,25950168;;1
2005;4;Berlin;Mehrfamilienhäuser;97,31365967;;0
2005;4;Berlin;Mehrfamilienhäuser;89,63421189;;1
2005;4;Bonn;Einfamilienhäuser;91,75628662;1800;0
2005;4;Bonn;Einfamilienhäuser;84,51539553;1600;1
2005;4;Bonn;Eigentumswohnungen;91,0289917;1400;0
2005;4;Bonn;Eigentumswohnungen;83,84549464;1300;1
2005;4;Chemnitz;Eigentumswohnungen;92,97744751;1500;0
2005;4;Chemnitz;Eigentumswohnungen;85,64018925;1400;1
2005;4;Köln;Einfamilienhäuser;101,5146255;2100;0
2005;4;Köln;Einfamilienhäuser;93,50366112;1900;1
2005;4;Köln;Eigentumswohnungen;94,98596954;1700;0
2005;4;Köln;Eigentumswohnungen;87,49021;1600;1
2005;4;Köln;Mehrfamilienhäuser;114,2258224;1400;0
2005;4;Köln;Mehrfamilienhäuser;105,2117617;1300;1
2005;4;Düsseldorf;Einfamilienhäuser;103,2890015;2800;0
2005;4;Düsseldorf;Einfamilienhäuser;95,13801325;2500;1
2005;4;Düsseldorf;Eigentumswohnungen;96,05251312;1700;0
2005;4;Düsseldorf;Eigentumswohnungen;88,47258795;1600;1
2005;4;Düsseldorf;Mehrfamilienhäuser;101,876503;1300;0
2005;4;Düsseldorf;Mehrfamilienhäuser;93,83698123;1200;1
2005;4;Dresden;Einfamilienhäuser;91,02324677;1500;0
2005;4;Dresden;Einfamilienhäuser;83,84020306;1400;1
2005;4;Dresden;Eigentumswohnungen;92,30258179;1600;0
2005;4;Dresden;Eigentumswohnungen;85,01858015;1400;1
2005;4;Dresden;Mehrfamilienhäuser;95,27409363;600;0
2005;4;Dresden;Mehrfamilienhäuser;87,75559695;600;1
2005;4;Dortmund;Einfamilienhäuser;84,39556885;1200;0
2005;4;Dortmund;Einfamilienhäuser;77,73554428;1100;1
2005;4;Dortmund;Eigentumswohnungen;90,74924469;1400;0
2005;4;Dortmund;Eigentumswohnungen;83,58782369;1300;1
2005;4;Duisburg;Einfamilienhäuser;89,64958954;1500;0
2005;4;Duisburg;Einfamilienhäuser;82,57494715;1300;1
2005;4;Duisburg;Eigentumswohnungen;81,75952148;1100;0
2005;4;Duisburg;Eigentumswohnungen;75,30751898;1000;1
2005;4;Duisburg;Mehrfamilienhäuser;82,01591492;;0
2005;4;Duisburg;Mehrfamilienhäuser;75,54367928;;1
2005;4;Erfurt;Einfamilienhäuser;98,65635681;;0
2005;4;Erfurt;Einfamilienhäuser;90,87095091;;1
2005;4;Erfurt;Eigentumswohnungen;90,22581482;1300;0
2005;4;Erfurt;Eigentumswohnungen;83,10569997;1200;1
2005;4;Frankfurt am Main;Einfamilienhäuser;89,69871689;2200;1
2005;4;Frankfurt am Main;Eigentumswohnungen;91,70104636;1900;0
2005;4;Frankfurt am Main;Eigentumswohnungen;84,46451452;1800;1
2005;4;Frankfurt am Main;Mehrfamilienhäuser;108,260779;1900;0
2005;4;Frankfurt am Main;Mehrfamilienhäuser;99,71744599;1800;1
2005;4;GREIX;Einfamilienhäuser;94,25202179;1800;0
2005;4;GREIX;Einfamilienhäuser;86,81297302;1700;1
2005;4;GREIX;Eigentumswohnungen;94,62998962;1600;0
2005;4;GREIX;Eigentumswohnungen;87,15818787;1400;1
2005;4;GREIX;Mehrfamilienhäuser;105,1796265;800;0
2005;4;GREIX;Mehrfamilienhäuser;96,87724304;700;1
2005;4;Hamburg;Einfamilienhäuser;96,05329895;2100;0
2005;4;Hamburg;Einfamilienhäuser;88,47331176;1900;1
2005;4;Hamburg;Eigentumswohnungen;97,81739807;2000;0
2005;4;Hamburg;Eigentumswohnungen;90,09819809;1900;1
2005;4;Hamburg;Mehrfamilienhäuser;110,485199;1100;0
2005;4;Hamburg;Mehrfamilienhäuser;101,7663272;1000;1
2005;4;Lübeck;Einfamilienhäuser;88,10367584;1500;0
2005;4;Lübeck;Einfamilienhäuser;81,15102829;1300;1
2005;4;Lübeck;Eigentumswohnungen;87,89920807;1300;0
2005;4;Lübeck;Eigentumswohnungen;80,96269597;1200;1
2005;4;Karlsruhe;Einfamilienhäuser;101,3131409;2300;0
2005;4;Karlsruhe;Einfamilienhäuser;93,31807648;2100;1
2005;4;Karlsruhe;Eigentumswohnungen;97,41352081;1600;0
2005;4;Karlsruhe;Eigentumswohnungen;89,72619255;1500;1
2005;4;München;Eigentumswohnungen;103,4829254;2900;0
2005;4;München;Eigentumswohnungen;95,31663381;2600;1
2005;4;Münster;Einfamilienhäuser;95,70862579;2000;0
2005;4;Münster;Einfamilienhäuser;88,15583828;1800;1
2005;4;Münster;Eigentumswohnungen;93,14745331;1600;0
2005;4;Münster;Eigentumswohnungen;85,79677915;1400;1
2005;4;Potsdam;Eigentumswohnungen;112,602211;2100;0
2005;4;Potsdam;Eigentumswohnungen;103,7162766;1900;1
2005;4;Stuttgart;Einfamilienhäuser;99,35176849;2300;0
2005;4;Stuttgart;Einfamilienhäuser;91,51148461;2100;1
2005;4;Stuttgart;Eigentumswohnungen;102,0305023;1900;0
2005;4;Stuttgart;Eigentumswohnungen;93,9788278;1800;1
2005;4;Stuttgart;Mehrfamilienhäuser;98,64811707;1300;0
2005;4;Stuttgart;Mehrfamilienhäuser;90,8633614;1200;1
2005;4;Wiesbaden;Eigentumswohnungen;85,19679979;1700;0
2005;4;Wiesbaden;Eigentumswohnungen;78,47354657;1600;1
2005;;Münster;Einfamilienhäuser;89,07537125;1800;1
2005;;Dortmund;Eigentumswohnungen;86,63751221;1300;0
2005;;Dortmund;Eigentumswohnungen;80,30408675;1200;1
2005;;Dortmund;Mehrfamilienhäuser;78,75189196;600;0
2005;;Dortmund;Mehrfamilienhäuser;72,99492567;600;1
2005;;Duisburg;Einfamilienhäuser;92,79406738;1400;0
2005;;Duisburg;Einfamilienhäuser;86,01058187;1300;1
2005;;Duisburg;Eigentumswohnungen;82,34655762;1100;0
2005;;Duisburg;Eigentumswohnungen;76,326812;1000;1
2005;;Duisburg;Mehrfamilienhäuser;82,6425705;;0
2005;;Duisburg;Mehrfamilienhäuser;76,60118557;;1
2005;;Erfurt;Einfamilienhäuser;109,1693878;;0
2005;;Erfurt;Einfamilienhäuser;101,1888242;;1
2005;;Erfurt;Eigentumswohnungen;99,8505249;1400;0
2005;;Erfurt;Eigentumswohnungen;92,55119416;1300;1
2005;;Frankfurt am Main;Einfamilienhäuser;95,01407499;2300;0
2005;;Frankfurt am Main;Einfamilienhäuser;88,0683012;2100;1
2005;;Frankfurt am Main;Eigentumswohnungen;92,46355169;2000;0
2005;;Frankfurt am Main;Eigentumswohnungen;85,70422773;1800;1
2005;;Frankfurt am Main;Mehrfamilienhäuser;106,9096485;1800;0
2005;;Frankfurt am Main;Mehrfamilienhäuser;99,09427767;1700;1
2005;;GREIX;Einfamilienhäuser;95,01389544;1900;0
2005;;GREIX;Einfamilienhäuser;88,0681319;1700;1
2005;;GREIX;Eigentumswohnungen;94,77534543;1800;0
2005;;GREIX;Eigentumswohnungen;87,84701479;1700;1
2005;;GREIX;Mehrfamilienhäuser;97,82024436;900;0
2005;;GREIX;Mehrfamilienhäuser;90,66934555;800;1
2005;;Hamburg;Einfamilienhäuser;97,3514367;2100;0
2005;;Hamburg;Einfamilienhäuser;90,23479574;2000;1
2005;;Hamburg;Eigentumswohnungen;96,82390659;2000;0
2005;;Hamburg;Eigentumswohnungen;89,74582945;1900;1
2005;;Hamburg;Mehrfamilienhäuser;102,2405704;1100;0
2005;;Hamburg;Mehrfamilienhäuser;94,76652119;1000;1
2005;;Lübeck;Einfamilienhäuser;89,35863495;1400;0
2005;;Lübeck;Einfamilienhäuser;82,8262884;1300;1
2005;;Lübeck;Eigentumswohnungen;84,74793243;1400;0
2005;;Lübeck;Eigentumswohnungen;78,55264013;1300;1
2005;;Lübeck;Mehrfamilienhäuser;85,73404694;800;0
2005;;Lübeck;Mehrfamilienhäuser;79,46666712;700;1
2005;;Karlsruhe;Einfamilienhäuser;103,7773209;2200;0
2005;;Karlsruhe;Einfamilienhäuser;96,19093121;2100;1
2005;;Karlsruhe;Eigentumswohnungen;97,02053833;1600;0
2005;;Karlsruhe;Eigentumswohnungen;89,9280869;1500;1
2005;;München;Eigentumswohnungen;102,6090851;2900;0
2005;;Dortmund;Einfamilienhäuser;89,02908854;1200;0
2005;;Dresden;Mehrfamilienhäuser;87,356228;600;1
2005;;München;Eigentumswohnungen;95,10809648;2600;1
2005;;Münster;Einfamilienhäuser;96,10057068;2000;0
2005;;Dortmund;Einfamilienhäuser;82,52083269;1100;1
2005;;Münster;Eigentumswohnungen;94,42162323;1600;0
2005;;Münster;Eigentumswohnungen;87,51915919;1500;1
2005;;Münster;Mehrfamilienhäuser;96,51478577;;0
2005;;Münster;Mehrfamilienhäuser;89,45930615;;1
2005;;Potsdam;Einfamilienhäuser;83,43508911;1700;0
2005;;Potsdam;Einfamilienhäuser;77,33576903;1500;1
2005;;Potsdam;Eigentumswohnungen;109,7541809;2000;0
2005;;Potsdam;Eigentumswohnungen;101,7308674;1900;1
2005;;Stuttgart;Einfamilienhäuser;101,2469711;2400;0
2005;;Stuttgart;Einfamilienhäuser;93,84555657;2200;1
2005;;Stuttgart;Eigentumswohnungen;102,3264542;1900;0
2005;;Stuttgart;Eigentumswohnungen;94,84612661;1800;1
2005;;Stuttgart;Mehrfamilienhäuser;100,8739929;1400;0
2005;;Stuttgart;Mehrfamilienhäuser;93,49984402;1300;1
2005;;Wiesbaden;Einfamilienhäuser;94,21669499;2400;0
2005;;Wiesbaden;Einfamilienhäuser;87,32921173;2300;1
2005;;Wiesbaden;Eigentumswohnungen;90,63601242;1800;0
2005;;Wiesbaden;Eigentumswohnungen;84,01028629;1700;1
2005;;Wiesbaden;Mehrfamilienhäuser;96,38090605;1300;0
2005;;Wiesbaden;Mehrfamilienhäuser;89,33521338;1200;1
2005;;Dresden;Mehrfamilienhäuser;94,24584198;600;0
2005;;Dresden;Eigentumswohnungen;85,60559462;1400;1
2005;;Dresden;Eigentumswohnungen;92,35713959;1600;0
2005;;Dresden;Einfamilienhäuser;86,03967471;1400;1
2005;;Dresden;Einfamilienhäuser;92,82545471;1500;0
2005;;Düsseldorf;Mehrfamilienhäuser;90,36918207;1200;1
2005;;Düsseldorf;Mehrfamilienhäuser;97,49642181;1300;0
2005;;Düsseldorf;Eigentumswohnungen;89,53009353;1600;1
2005;;Düsseldorf;Eigentumswohnungen;96,59115601;1700;0
2005;;Düsseldorf;Einfamilienhäuser;95,90553998;2400;1
2005;;Düsseldorf;Einfamilienhäuser;103,4694214;2600;0
2005;;Köln;Mehrfamilienhäuser;94,32186735;1100;1
2005;;Köln;Mehrfamilienhäuser;101,7608476;1200;0
2005;;Köln;Eigentumswohnungen;89,30438837;1600;1
2005;;Köln;Eigentumswohnungen;96,34764993;1700;0
2005;;Köln;Einfamilienhäuser;94,65932725;1900;1
2005;;Köln;Einfamilienhäuser;102,1249223;2100;0
2005;;Chemnitz;Mehrfamilienhäuser;67,36771111;;1
2005;;Chemnitz;Mehrfamilienhäuser;72,68087006;;0
2005;;Chemnitz;Eigentumswohnungen;67,46851771;1400;1
2005;;Chemnitz;Eigentumswohnungen;72,78962708;1500;0
2005;;Chemnitz;Einfamilienhäuser;73,88021353;1100;1
2005;;Chemnitz;Einfamilienhäuser;79,70700073;1200;0
2005;;Bonn;Mehrfamilienhäuser;81,56423644;;1
2005;;Bonn;Mehrfamilienhäuser;87,99704742;;0
2005;;Bonn;Eigentumswohnungen;86,45099109;1400;1
2005;;Bonn;Eigentumswohnungen;93,26921082;1500;0
2005;;Bonn;Einfamilienhäuser;88,37374175;1700;1
2005;;Bonn;Einfamilienhäuser;95,34360504;1900;0
2005;;Berlin;Mehrfamilienhäuser;83,96085237;;1
2005;;Berlin;Mehrfamilienhäuser;90,58267975;;0
2005;;Berlin;Eigentumswohnungen;79,87097548;;1
2005;;Berlin;Eigentumswohnungen;86,17024231;;0
2005;;Berlin;Einfamilienhäuser;76,7583675;;1
2005;;Berlin;Einfamilienhäuser;82,81214905;;0
2006;1;Duisburg;Einfamilienhäuser;86,08911213;1400;1
2006;1;Duisburg;Eigentumswohnungen;81,66174316;1200;0
2006;1;Duisburg;Eigentumswohnungen;74,94892363;1100;1
2006;1;Duisburg;Mehrfamilienhäuser;82,06138611;;0
2006;1;Duisburg;Mehrfamilienhäuser;75,31571482;;1
2006;1;Erfurt;Einfamilienhäuser;98,28899384;;0
2006;1;Erfurt;Einfamilienhäuser;90,20936863;;1
2006;1;Erfurt;Eigentumswohnungen;81,11470032;1300;0
2006;1;Erfurt;Eigentumswohnungen;74,4468492;1200;1
2006;1;Frankfurt am Main;Einfamilienhäuser;97,16341809;2400;0
2006;1;Frankfurt am Main;Einfamilienhäuser;89,17631831;2200;1
2006;1;Frankfurt am Main;Eigentumswohnungen;93,06077107;2100;0
2006;1;Frankfurt am Main;Eigentumswohnungen;85,41092013;1900;1
2006;1;Frankfurt am Main;Mehrfamilienhäuser;113,6415201;1500;0
2006;1;Frankfurt am Main;Mehrfamilienhäuser;104,2998751;1400;1
2006;1;GREIX;Einfamilienhäuser;96,416008;1900;0
2006;1;GREIX;Einfamilienhäuser;88,48911285;1700;1
2006;1;GREIX;Eigentumswohnungen;96,22303772;1600;0
2006;1;GREIX;Eigentumswohnungen;88,30905914;1500;1
2006;1;GREIX;Mehrfamilienhäuser;110,0265198;900;0
2006;1;GREIX;Mehrfamilienhäuser;100,9797287;800;1
2006;1;Hamburg;Einfamilienhäuser;98,66505432;2300;0
2006;1;Hamburg;Einfamilienhäuser;90,55451591;2100;1
2006;1;Hamburg;Eigentumswohnungen;98,55400848;2200;0
2006;1;Hamburg;Eigentumswohnungen;90,45259835;2000;1
2006;1;Hamburg;Mehrfamilienhäuser;115,3679886;1200;0
2006;1;Hamburg;Mehrfamilienhäuser;105,8844231;1100;1
2006;1;Lübeck;Einfamilienhäuser;87,246521;1500;0
2006;1;Lübeck;Einfamilienhäuser;80,07461738;1400;1
2006;1;Lübeck;Eigentumswohnungen;87,12966156;1400;0
2006;1;Lübeck;Eigentumswohnungen;79,96736412;1300;1
2006;1;Karlsruhe;Einfamilienhäuser;110,6669464;2500;0
2006;1;Karlsruhe;Einfamilienhäuser;101,5698195;2300;1
2006;1;Karlsruhe;Eigentumswohnungen;94,95298004;1500;0
2006;1;Karlsruhe;Eigentumswohnungen;87,14758433;1400;1
2006;1;München;Eigentumswohnungen;102,1858444;2800;0
2006;1;München;Eigentumswohnungen;93,7858874;2600;1
2006;1;Münster;Einfamilienhäuser;99,80259705;2000;0
2006;1;Münster;Einfamilienhäuser;91,5985495;1800;1
2006;1;Münster;Eigentumswohnungen;90,87275696;1600;0
2006;1;Münster;Eigentumswohnungen;83,40276679;1500;1
2006;1;Potsdam;Eigentumswohnungen;112,1597977;1900;0
2006;1;Potsdam;Eigentumswohnungen;102,9399543;1700;1
2006;1;Stuttgart;Einfamilienhäuser;102,5461273;2400;0
2006;1;Stuttgart;Einfamilienhäuser;94,11655405;2200;1
2006;1;Stuttgart;Eigentumswohnungen;104,5575256;1900;0
2006;1;Stuttgart;Eigentumswohnungen;95,9626099;1800;1
2006;1;Stuttgart;Mehrfamilienhäuser;102,073822;1300;0
2006;1;Stuttgart;Mehrfamilienhäuser;93,68307355;1200;1
2006;1;Wiesbaden;Eigentumswohnungen;83,60262683;1800;0
2006;1;Wiesbaden;Eigentumswohnungen;76,73026133;1700;1
2006;1;Dortmund;Mehrfamilienhäuser;;500;1
2006;1;Dortmund;Mehrfamilienhäuser;;600;0
2006;1;Berlin;Einfamilienhäuser;82,68962097;;0
2006;1;Berlin;Einfamilienhäuser;75,89230706;;1
2006;1;Berlin;Eigentumswohnungen;90,23628998;;0
2006;1;Berlin;Eigentumswohnungen;82,81861915;;1
2006;1;Berlin;Mehrfamilienhäuser;104,5561905;;0
2006;1;Berlin;Mehrfamilienhäuser;95,96138451;;1
2006;1;Bonn;Einfamilienhäuser;93,42376709;1900;0
2006;1;Bonn;Einfamilienhäuser;85,74407689;1700;1
2006;1;Bonn;Eigentumswohnungen;90,58565521;1500;0
2006;1;Bonn;Eigentumswohnungen;83,1392656;1400;1
2006;1;Chemnitz;Eigentumswohnungen;100,1749954;1500;0
2006;1;Chemnitz;Eigentumswohnungen;91,94033571;1400;1
2006;1;Köln;Einfamilienhäuser;100,7199173;2300;0
2006;1;Köln;Einfamilienhäuser;92,44046351;2100;1
2006;1;Köln;Eigentumswohnungen;96,44384766;1800;0
2006;1;Köln;Eigentumswohnungen;88,51589854;1700;1
2006;1;Köln;Mehrfamilienhäuser;96,88559723;1100;0
2006;1;Köln;Mehrfamilienhäuser;88,92133508;1000;1
2006;1;Düsseldorf;Einfamilienhäuser;104,3772125;2600;0
2006;1;Düsseldorf;Einfamilienhäuser;95,79711903;2400;1
2006;1;Düsseldorf;Eigentumswohnungen;101,8020248;1900;0
2006;1;Düsseldorf;Eigentumswohnungen;93,43361884;1700;1
2006;1;Düsseldorf;Mehrfamilienhäuser;94,72496796;1300;0
2006;1;Düsseldorf;Mehrfamilienhäuser;86,93831547;1100;1
2006;1;Dresden;Einfamilienhäuser;92,876297;1600;0
2006;1;Dresden;Einfamilienhäuser;85,24161034;1400;1
2006;1;Dresden;Eigentumswohnungen;88,58348846;1600;0
2006;1;Dresden;Eigentumswohnungen;81,30168246;1400;1
2006;1;Dresden;Mehrfamilienhäuser;109,6241226;700;0
2006;1;Dresden;Mehrfamilienhäuser;100,6127187;600;1
2006;1;Dortmund;Einfamilienhäuser;91,58080292;1200;0
2006;1;Dortmund;Einfamilienhäuser;84,05260943;1100;1
2006;1;Dortmund;Eigentumswohnungen;81,4407959;1200;0
2006;1;Dortmund;Eigentumswohnungen;74,74613883;1100;1
2006;1;Duisburg;Einfamilienhäuser;93,79970551;1500;0
2006;2;Stuttgart;Einfamilienhäuser;99,00225002;2400;1
2006;2;Dortmund;Mehrfamilienhäuser;;700;0
2006;2;Dortmund;Mehrfamilienhäuser;;600;1
2006;2;Berlin;Einfamilienhäuser;82,18882751;;0
2006;2;Berlin;Einfamilienhäuser;75,03086908;;1
2006;2;Berlin;Eigentumswohnungen;90,19753265;;0
2006;2;Berlin;Eigentumswohnungen;82,34208308;;1
2006;2;Berlin;Mehrfamilienhäuser;104,36409;;0
2006;2;Berlin;Mehrfamilienhäuser;95,27485191;;1
2006;2;Bonn;Einfamilienhäuser;99,38137054;2000;0
2006;2;Bonn;Einfamilienhäuser;90,72608562;1800;1
2006;2;Bonn;Eigentumswohnungen;89,07044983;1500;0
2006;2;Bonn;Eigentumswohnungen;81,31315973;1400;1
2006;2;Chemnitz;Eigentumswohnungen;89,78436279;1600;0
2006;2;Chemnitz;Eigentumswohnungen;81,96489685;1400;1
2006;2;Köln;Einfamilienhäuser;103,9649124;2200;0
2006;2;Köln;Einfamilienhäuser;94,91043938;2000;1
2006;2;Köln;Eigentumswohnungen;95,46128082;1800;0
2006;2;Köln;Eigentumswohnungen;87,14740288;1600;1
2006;2;Köln;Mehrfamilienhäuser;110,0853424;1200;0
2006;2;Köln;Mehrfamilienhäuser;100,4978312;1100;1
2006;2;Düsseldorf;Einfamilienhäuser;112,1139145;2600;0
2006;2;Düsseldorf;Einfamilienhäuser;102,3497316;2400;1
2006;2;Düsseldorf;Eigentumswohnungen;100,3626404;1800;0
2006;2;Düsseldorf;Eigentumswohnungen;91,62189507;1700;1
2006;2;Düsseldorf;Mehrfamilienhäuser;102,9209442;1200;0
2006;2;Düsseldorf;Mehrfamilienhäuser;93,95739207;1100;1
2006;2;Dresden;Einfamilienhäuser;91,98191071;1500;0
2006;2;Dresden;Einfamilienhäuser;83,97105675;1300;1
2006;2;Dresden;Eigentumswohnungen;90,95924377;1500;0
2006;2;Dresden;Eigentumswohnungen;83,03745554;1400;1
2006;2;Dresden;Mehrfamilienhäuser;109,1151657;700;0
2006;2;Dresden;Mehrfamilienhäuser;99,61214876;600;1
2006;2;Dortmund;Einfamilienhäuser;94,57250977;1300;0
2006;2;Dortmund;Einfamilienhäuser;86,33603633;1200;1
2006;2;Dortmund;Eigentumswohnungen;84,01947021;1200;0
2006;2;Dortmund;Eigentumswohnungen;76,70207813;1100;1
2006;2;Duisburg;Einfamilienhäuser;94,4777832;1500;0
2006;2;Duisburg;Einfamilienhäuser;86,24955966;1400;1
2006;2;Duisburg;Eigentumswohnungen;83,22496796;1100;0
2006;2;Duisburg;Eigentumswohnungen;75,97677036;1000;1
2006;2;Duisburg;Mehrfamilienhäuser;73,94568634;;0
2006;2;Duisburg;Mehrfamilienhäuser;67,50563645;;1
2006;2;Erfurt;Einfamilienhäuser;108,1723099;;0
2006;2;Erfurt;Einfamilienhäuser;98,75140777;;1
2006;2;Erfurt;Eigentumswohnungen;94,24640656;1400;0
2006;2;Erfurt;Eigentumswohnungen;86,03833398;1300;1
2006;2;Frankfurt am Main;Einfamilienhäuser;90,80835916;2500;0
2006;2;Frankfurt am Main;Einfamilienhäuser;82,89971172;2300;1
2006;2;Frankfurt am Main;Eigentumswohnungen;94,70444582;2200;0
