Year;Quarter;City;Property_Type;Index;Price;Inflation
2004;2;Wiesbaden;Eigentumswohnungen;82,25932559;1700;1
2004;2;Wiesbaden;Eigentumswohnungen;87,38703732;1800;0
2004;2;Stuttgart;Mehrfamilienhäuser;92,90760679;1300;1
2004;2;Stuttgart;Mehrfamilienhäuser;98,69908905;1300;0
2004;2;Stuttgart;Eigentumswohnungen;95,56040326;1700;1
2004;2;Stuttgart;Eigentumswohnungen;101,5172501;1900;0
2004;2;Stuttgart;Einfamilienhäuser;96,52976968;2200;1
2004;2;Stuttgart;Einfamilienhäuser;102,5470428;2300;0
2004;2;Potsdam;Eigentumswohnungen;102,8533636;1800;1
2004;2;Potsdam;Eigentumswohnungen;109,2648239;1900;0
2004;2;Münster;Eigentumswohnungen;89,22764544;1600;1
2004;2;Münster;Eigentumswohnungen;94,78973389;1700;0
2004;2;Münster;Einfamilienhäuser;89,57486703;1800;1
2004;2;Münster;Einfamilienhäuser;95,15859985;1900;0
2004;2;München;Eigentumswohnungen;98,67183845;2700;1
2004;2;München;Eigentumswohnungen;104,8226395;2900;0
2004;2;Karlsruhe;Eigentumswohnungen;94,83719732;1500;1
2004;2;Karlsruhe;Eigentumswohnungen;100,7489624;1600;0
2004;2;Karlsruhe;Einfamilienhäuser;96,62703884;2100;1
2004;2;Karlsruhe;Einfamilienhäuser;102,6503754;2200;0
2004;2;Lübeck;Eigentumswohnungen;84,67900848;1500;0
2004;2;Lübeck;Einfamilienhäuser;83,93727056;1300;1
2004;2;Lübeck;Einfamilienhäuser;89,16957855;1400;0
2004;2;Hamburg;Mehrfamilienhäuser;95,79869976;1200;1
2004;2;Hamburg;Mehrfamilienhäuser;101,770401;1300;0
2004;2;Hamburg;Eigentumswohnungen;92,24014532;1900;1
2004;2;Hamburg;Eigentumswohnungen;97,99002075;2000;0
2004;2;Hamburg;Einfamilienhäuser;88,85620711;2100;1
2004;2;Hamburg;Einfamilienhäuser;94,3951416;2200;0
2004;2;GREIX;Mehrfamilienhäuser;86,986763;700;1
2004;2;GREIX;Mehrfamilienhäuser;92,41123962;700;0
2004;2;GREIX;Eigentumswohnungen;90,73352051;1400;1
2004;2;GREIX;Eigentumswohnungen;96,39400482;1500;0
2004;2;GREIX;Einfamilienhäuser;89,11125946;1700;1
2004;2;GREIX;Einfamilienhäuser;94,66735077;1800;0
2004;2;Frankfurt am Main;Mehrfamilienhäuser;88,9871594;1400;1
2004;2;Frankfurt am Main;Mehrfamilienhäuser;94,53425692;1500;0
2004;2;Frankfurt am Main;Eigentumswohnungen;91,17693178;2000;1
2004;2;Frankfurt am Main;Eigentumswohnungen;96,8605308;2100;0
2004;2;Frankfurt am Main;Einfamilienhäuser;82,66764907;2100;1
2004;2;Frankfurt am Main;Einfamilienhäuser;87,82081403;2200;0
2004;2;Erfurt;Eigentumswohnungen;80,9753156;1300;1
2004;2;Erfurt;Eigentumswohnungen;86,02298737;1300;0
2004;2;Erfurt;Einfamilienhäuser;87,69622359;;1
2004;2;Erfurt;Einfamilienhäuser;93,16284943;;0
2004;2;Duisburg;Mehrfamilienhäuser;76,84903217;;1
2004;2;Duisburg;Mehrfamilienhäuser;81,63948822;;0
2004;2;Duisburg;Eigentumswohnungen;75,69740817;1100;1
2004;2;Duisburg;Eigentumswohnungen;80,41607666;1100;0
2004;2;Duisburg;Einfamilienhäuser;83,66747505;1400;1
2004;2;Duisburg;Einfamilienhäuser;88,88296509;1500;0
2004;2;Dortmund;Eigentumswohnungen;81,88176301;1100;1
2004;2;Dortmund;Eigentumswohnungen;86,98593903;1200;0
2004;2;Dortmund;Einfamilienhäuser;84,7538388;1300;1
2004;2;Dortmund;Einfamilienhäuser;90,03704834;1400;0
2004;2;Dresden;Mehrfamilienhäuser;83,01419029;500;1
2004;2;Dresden;Mehrfamilienhäuser;88,18895721;500;0
2004;2;Dresden;Eigentumswohnungen;94,06781294;1700;1
2004;2;Dresden;Eigentumswohnungen;99,93161774;1800;0
2004;2;Dresden;Einfamilienhäuser;90,40184158;1400;1
2004;2;Dresden;Einfamilienhäuser;96,03712463;1500;0
2004;2;Düsseldorf;Mehrfamilienhäuser;87,16359884;1100;1
2004;2;Düsseldorf;Mehrfamilienhäuser;92,59702301;1100;0
2004;2;Düsseldorf;Eigentumswohnungen;93,77428904;1700;1
2004;2;Düsseldorf;Eigentumswohnungen;99,61979675;1800;0
2004;2;Düsseldorf;Einfamilienhäuser;99,40946528;2400;1
2004;2;Düsseldorf;Einfamilienhäuser;105,6062469;2500;0
2004;2;Köln;Mehrfamilienhäuser;89,88207928;1000;1
2004;2;Köln;Mehrfamilienhäuser;95,48496246;1100;0
2004;2;Köln;Eigentumswohnungen;89,26849504;1600;1
2004;2;Köln;Eigentumswohnungen;94,83312988;1700;0
2004;2;Köln;Einfamilienhäuser;96,98659861;2000;1
2004;2;Köln;Einfamilienhäuser;103,0323486;2200;0
2004;2;Chemnitz;Eigentumswohnungen;84,11281323;1400;1
2004;2;Chemnitz;Eigentumswohnungen;89,35606384;1500;0
2004;2;Bonn;Eigentumswohnungen;92,2338685;1400;1
2004;2;Bonn;Eigentumswohnungen;97,98335266;1500;0
2004;2;Bonn;Einfamilienhäuser;89,70701778;1800;1
2004;2;Bonn;Einfamilienhäuser;95,29898834;2000;0
2004;2;Berlin;Mehrfamilienhäuser;77,82256399;;1
2004;2;Berlin;Mehrfamilienhäuser;82,67370605;;0
2004;2;Berlin;Eigentumswohnungen;82,28001787;;1
2004;2;Berlin;Eigentumswohnungen;87,40901947;;0
2004;2;Berlin;Einfamilienhäuser;80,78709719;;1
2004;2;Berlin;Einfamilienhäuser;85,82303619;;0
2004;2;Dortmund;Mehrfamilienhäuser;;600;1
2004;2;Dortmund;Mehrfamilienhäuser;;600;0
2004;3;Berlin;Eigentumswohnungen;87,04386139;;0
2004;3;Berlin;Eigentumswohnungen;81,69697545;;1
2004;3;Berlin;Mehrfamilienhäuser;71,77442169;;0
2004;3;Stuttgart;Mehrfamilienhäuser;94,58522797;1200;0
2004;3;Stuttgart;Mehrfamilienhäuser;88,77509481;1100;1
2004;3;Wiesbaden;Eigentumswohnungen;85,40964662;1700;0
2004;3;Wiesbaden;Eigentumswohnungen;80,1631464;1600;1
2004;3;Dortmund;Mehrfamilienhäuser;;500;1
2004;3;Dortmund;Mehrfamilienhäuser;;600;0
2004;3;Stuttgart;Einfamilienhäuser;104,6391678;2400;0
2004;3;Stuttgart;Einfamilienhäuser;98,21144634;2200;1
2004;3;Berlin;Mehrfamilienhäuser;67,36549911;;1
2004;3;Bonn;Einfamilienhäuser;96,98366547;2000;0
2004;3;Stuttgart;Eigentumswohnungen;101,970665;1900;0
2004;3;Bonn;Einfamilienhäuser;91,02620231;1900;1
2004;3;Bonn;Eigentumswohnungen;93,49583435;1600;0
2004;3;Bonn;Eigentumswohnungen;87,75261991;1500;1
2004;3;Chemnitz;Eigentumswohnungen;87,06388092;1600;0
2004;3;Chemnitz;Eigentumswohnungen;81,71576523;1500;1
2004;3;Köln;Einfamilienhäuser;102,3856659;2000;0
2004;3;Köln;Einfamilienhäuser;96,09637141;1900;1
2004;3;Köln;Eigentumswohnungen;95,68080902;1800;0
2004;3;Köln;Eigentumswohnungen;89,80337707;1600;1
2004;3;Köln;Mehrfamilienhäuser;93,42639923;1300;0
2004;3;Stuttgart;Eigentumswohnungen;95,70686296;1800;1
2004;3;Köln;Mehrfamilienhäuser;87,68745001;1200;1
2004;3;Düsseldorf;Einfamilienhäuser;100,1555099;2500;0
2004;3;Düsseldorf;Einfamilienhäuser;94,00320835;2300;1
2004;3;Düsseldorf;Eigentumswohnungen;95,24555969;1700;0
2004;3;Düsseldorf;Eigentumswohnungen;89,39486401;1600;1
2004;3;Düsseldorf;Mehrfamilienhäuser;81,60528564;1200;0
2004;3;Düsseldorf;Mehrfamilienhäuser;76,59247777;1200;1
2004;3;Dresden;Einfamilienhäuser;90,69818115;1400;0
2004;3;Dresden;Einfamilienhäuser;85,12681952;1300;1
2004;3;Dresden;Eigentumswohnungen;91,53264618;1600;0
2004;3;Dresden;Eigentumswohnungen;85,91002546;1500;1
2004;3;Dresden;Mehrfamilienhäuser;108,3317413;700;0
2004;3;Dresden;Mehrfamilienhäuser;101,6771944;700;1
2004;3;Dortmund;Einfamilienhäuser;83,17276764;1200;0
2004;3;Dortmund;Einfamilienhäuser;78,06367327;1200;1
2004;3;Dortmund;Eigentumswohnungen;87,43408203;1300;0
2004;3;Dortmund;Eigentumswohnungen;82,06322582;1200;1
2004;3;Duisburg;Einfamilienhäuser;84,8692627;1400;0
2004;3;Duisburg;Einfamilienhäuser;79,6559569;1400;1
2004;3;Duisburg;Eigentumswohnungen;88,04851532;1100;0
2004;3;Duisburg;Eigentumswohnungen;82,63991601;1100;1
2004;3;Duisburg;Mehrfamilienhäuser;72,61013031;;0
2004;3;Duisburg;Mehrfamilienhäuser;68,14987225;;1
2004;3;Erfurt;Einfamilienhäuser;106,2905579;;0
2004;3;Erfurt;Einfamilienhäuser;99,76139567;;1
2004;3;Erfurt;Eigentumswohnungen;94,85939026;1300;0
2004;3;Erfurt;Eigentumswohnungen;89,032416;1200;1
2004;3;Frankfurt am Main;Einfamilienhäuser;95,45036502;2400;0
2004;3;Frankfurt am Main;Einfamilienhäuser;89,58708866;2300;1
2004;3;Frankfurt am Main;Eigentumswohnungen;92,26012325;2000;0
2004;3;Frankfurt am Main;Eigentumswohnungen;86,59281544;1900;1
2004;3;Frankfurt am Main;Mehrfamilienhäuser;94,37083107;1400;0
2004;3;Frankfurt am Main;Mehrfamilienhäuser;88,57386778;1300;1
2004;3;GREIX;Einfamilienhäuser;94,19003296;1800;0
2004;3;GREIX;Einfamilienhäuser;88,40299988;1700;1
2004;3;GREIX;Eigentumswohnungen;94,98202515;1500;0
2004;3;GREIX;Eigentumswohnungen;89,14333344;1400;1
2004;3;GREIX;Mehrfamilienhäuser;85,42849731;700;0
2004;3;GREIX;Mehrfamilienhäuser;80,17902374;600;1
2004;3;Hamburg;Einfamilienhäuser;94,89396667;2200;0
2004;3;Hamburg;Einfamilienhäuser;89,06486847;2000;1
2004;3;Hamburg;Eigentumswohnungen;97,36410522;2100;0
2004;3;Hamburg;Eigentumswohnungen;91,38327261;1900;1
2004;3;Hamburg;Mehrfamilienhäuser;93,90763855;1200;0
2004;3;Hamburg;Mehrfamilienhäuser;88,13912801;1100;1
2004;3;Lübeck;Einfamilienhäuser;86,65319061;1400;0
2004;3;Lübeck;Einfamilienhäuser;81,3303026;1300;1
2004;3;Lübeck;Eigentumswohnungen;78,98299408;1300;0
2004;3;Lübeck;Eigentumswohnungen;74,13126699;1200;1
2004;3;Karlsruhe;Einfamilienhäuser;104,4301529;2200;0
2004;3;Karlsruhe;Einfamilienhäuser;98,01527071;2100;1
2004;3;Karlsruhe;Eigentumswohnungen;99,41507721;1600;0
2004;3;Karlsruhe;Eigentumswohnungen;93,30825853;1500;1
2004;3;München;Eigentumswohnungen;102,7901459;2900;0
2004;3;München;Eigentumswohnungen;96,4760052;2700;1
2004;3;Münster;Einfamilienhäuser;94,33906555;1900;0
2004;3;Münster;Einfamilienhäuser;88,54405353;1800;1
2004;3;Münster;Eigentumswohnungen;95,02371216;1700;0
2004;3;Münster;Eigentumswohnungen;89,18664402;1600;1
2004;3;Potsdam;Eigentumswohnungen;100,8773804;1700;0
2004;3;Potsdam;Eigentumswohnungen;94,68073608;1600;1
2004;3;Berlin;Einfamilienhäuser;81,73139191;;0
2004;3;Berlin;Einfamilienhäuser;76,71083764;;1
2004;4;Frankfurt am Main;Eigentumswohnungen;84,2630314;1800;1
2004;4;Dortmund;Mehrfamilienhäuser;;600;0
2004;4;Dortmund;Mehrfamilienhäuser;;600;1
2004;4;Berlin;Einfamilienhäuser;84,71733856;;0
2004;4;Berlin;Einfamilienhäuser;79,33956254;;1
2004;4;Berlin;Eigentumswohnungen;82,50187683;;0
2004;4;Berlin;Eigentumswohnungen;77,26473622;;1
2004;4;Berlin;Mehrfamilienhäuser;77,71082306;;0
2004;4;Berlin;Mehrfamilienhäuser;72,77781398;;1
2004;4;Bonn;Einfamilienhäuser;93,31694031;2000;0
2004;4;Bonn;Einfamilienhäuser;87,39326976;1800;1
2004;4;Bonn;Eigentumswohnungen;88,47516632;1500;0
2004;4;Bonn;Eigentumswohnungen;82,85884697;1400;1
2004;4;Chemnitz;Eigentumswohnungen;89,8428421;1600;0
2004;4;Chemnitz;Eigentumswohnungen;84,139704;1500;1
2004;4;Köln;Einfamilienhäuser;98,65753937;2000;0
2004;4;Köln;Einfamilienhäuser;92,39485267;1900;1
2004;4;Köln;Eigentumswohnungen;92,72413635;1600;0
2004;4;Köln;Eigentumswohnungen;86,83809643;1500;1
2004;4;Köln;Mehrfamilienhäuser;103,7372818;1400;0
2004;4;Köln;Mehrfamilienhäuser;97,15213789;1300;1
2004;4;Düsseldorf;Einfamilienhäuser;95,48335266;2300;0
2004;4;Düsseldorf;Einfamilienhäuser;89,42216032;2100;1
2004;4;Düsseldorf;Eigentumswohnungen;95,19525146;1600;0
2004;4;Düsseldorf;Eigentumswohnungen;89,15234751;1500;1
2004;4;Düsseldorf;Mehrfamilienhäuser;98,09453583;1400;0
2004;4;Düsseldorf;Mehrfamilienhäuser;91,86758806;1300;1
2004;4;Dresden;Einfamilienhäuser;91,10739899;1500;0
2004;4;Dresden;Einfamilienhäuser;85,32398802;1400;1
2004;4;Dresden;Eigentumswohnungen;92,71720123;1600;0
2004;4;Dresden;Eigentumswohnungen;86,83160155;1500;1
2004;4;Dresden;Mehrfamilienhäuser;101,0210419;700;0
2004;4;Dresden;Mehrfamilienhäuser;94,60832228;700;1
2004;4;Dortmund;Einfamilienhäuser;84,1368866;1200;0
2004;4;Dortmund;Einfamilienhäuser;78,79595712;1200;1
2004;4;Dortmund;Eigentumswohnungen;85,92780304;1200;0
2004;4;Dortmund;Eigentumswohnungen;80,47318789;1100;1
2004;4;Duisburg;Einfamilienhäuser;82,69136047;1400;0
2004;4;Duisburg;Einfamilienhäuser;77,44219162;1300;1
2004;4;Duisburg;Eigentumswohnungen;79,17202759;1100;0
2004;4;Duisburg;Eigentumswohnungen;74,14626263;1000;1
2004;4;Duisburg;Mehrfamilienhäuser;75,03424835;;0
2004;4;Duisburg;Mehrfamilienhäuser;70,27114568;;1
2004;4;Erfurt;Einfamilienhäuser;111,7273788;;0
2004;4;Erfurt;Einfamilienhäuser;104,6350312;;1
2004;4;Erfurt;Eigentumswohnungen;97,9568634;1300;0
2004;4;Erfurt;Eigentumswohnungen;91,73865495;1200;1
2004;4;Frankfurt am Main;Einfamilienhäuser;94,93896744;2300;0
2004;4;Frankfurt am Main;Einfamilienhäuser;88,91233215;2200;1
2004;4;Frankfurt am Main;Eigentumswohnungen;89,97452886;1900;0
2004;4;Frankfurt am Main;Mehrfamilienhäuser;103,1246161;1600;0
2004;4;Frankfurt am Main;Mehrfamilienhäuser;96,57836362;1500;1
2004;4;GREIX;Einfamilienhäuser;93,349823;1800;0
2004;4;GREIX;Einfamilienhäuser;87,42290497;1700;1
2004;4;GREIX;Eigentumswohnungen;93,24581146;1500;0
2004;4;GREIX;Eigentumswohnungen;87,32255554;1400;1
2004;4;GREIX;Mehrfamilienhäuser;91,43791962;700;0
2004;4;GREIX;Mehrfamilienhäuser;85,63157654;700;1
2004;4;Hamburg;Einfamilienhäuser;94,68728638;2100;0
2004;4;Hamburg;Einfamilienhäuser;88,67662756;2000;1
2004;4;Hamburg;Eigentumswohnungen;96,84339142;1900;0
2004;4;Hamburg;Eigentumswohnungen;90,69586511;1800;1
2004;4;Hamburg;Mehrfamilienhäuser;93,24282074;1200;0
2004;4;Hamburg;Mehrfamilienhäuser;87,32385523;1100;1
2004;4;Lübeck;Einfamilienhäuser;87,19509125;1400;0
2004;4;Lübeck;Einfamilienhäuser;81,66002985;1300;1
2004;4;Lübeck;Eigentumswohnungen;84,96714783;1400;0
2004;4;Lübeck;Eigentumswohnungen;79,57351415;1300;1
2004;4;Karlsruhe;Einfamilienhäuser;101,4758224;2200;0
2004;4;Karlsruhe;Einfamilienhäuser;95,03423382;2000;1
2004;4;Karlsruhe;Eigentumswohnungen;99,42094421;1600;0
2004;4;Karlsruhe;Eigentumswohnungen;93,1097973;1500;1
2004;4;München;Eigentumswohnungen;101,2872772;2800;0
2004;4;München;Eigentumswohnungen;94,85765727;2600;1
2004;4;Münster;Einfamilienhäuser;100,6079407;1900;0
2004;4;Münster;Einfamilienhäuser;94,22144436;1800;1
2004;4;Münster;Eigentumswohnungen;93,01787567;1700;0
2004;4;Münster;Eigentumswohnungen;87,11318946;1600;1
2004;4;Potsdam;Eigentumswohnungen;102,0462875;2000;0
2004;4;Potsdam;Eigentumswohnungen;95,56848633;1900;1
2004;4;Stuttgart;Einfamilienhäuser;99,31767273;2300;0
2004;4;Stuttgart;Einfamilienhäuser;93,0130814;2200;1
2004;4;Stuttgart;Eigentumswohnungen;100,125145;1800;0
2004;4;Stuttgart;Eigentumswohnungen;93,76929606;1700;1
2004;4;Stuttgart;Mehrfamilienhäuser;103,3529739;1400;0
2004;4;Stuttgart;Mehrfamilienhäuser;96,79222552;1300;1
2004;4;Wiesbaden;Eigentumswohnungen;87,92294633;1800;0
2004;4;Wiesbaden;Eigentumswohnungen;82,34168138;1700;1
2004;;Erfurt;Eigentumswohnungen;96,81581116;1300;0
2004;;Wiesbaden;Mehrfamilienhäuser;96,72868234;1200;0
2004;;Wiesbaden;Eigentumswohnungen;85,36526308;1700;1
2004;;Wiesbaden;Eigentumswohnungen;90,69488429;1800;0
2004;;Wiesbaden;Einfamilienhäuser;91,7124566;2400;1
2004;;Wiesbaden;Einfamilienhäuser;97,43835302;2600;0
2004;;Stuttgart;Mehrfamilienhäuser;93,00987419;1300;1
2004;;Stuttgart;Mehrfamilienhäuser;98,81677246;1300;0
2004;;Stuttgart;Eigentumswohnungen;95,15670908;1700;1
2004;;Stuttgart;Eigentumswohnungen;101,097641;1800;0
2004;;Stuttgart;Einfamilienhäuser;97,15098239;2200;1
2004;;Stuttgart;Einfamilienhäuser;103,216423;2400;0
2004;;Potsdam;Eigentumswohnungen;95,99926986;1800;1
2004;;Potsdam;Eigentumswohnungen;101,9928055;1900;0
2004;;Potsdam;Einfamilienhäuser;76,27158798;1600;1
2004;;Potsdam;Einfamilienhäuser;81,03346252;1700;0
2004;;Münster;Mehrfamilienhäuser;86,18572864;;1
2004;;Münster;Mehrfamilienhäuser;91,5665741;;0
2004;;Münster;Eigentumswohnungen;89,83627001;1600;1
2004;;Münster;Eigentumswohnungen;95,44503021;1700;0
2004;;Münster;Einfamilienhäuser;92,24887588;1800;1
2004;;Münster;Einfamilienhäuser;98,00826263;1900;0
2004;;München;Eigentumswohnungen;97,04646926;2700;1
2004;;München;Eigentumswohnungen;103,1053848;2900;0
2004;;Karlsruhe;Mehrfamilienhäuser;93,86411855;;1
2004;;Karlsruhe;Mehrfamilienhäuser;99,72434998;;0
2004;;Karlsruhe;Eigentumswohnungen;93,56818713;1500;1
2004;;Karlsruhe;Eigentumswohnungen;99,40994263;1600;0
2004;;Karlsruhe;Einfamilienhäuser;97,9844304;2100;1
2004;;Karlsruhe;Einfamilienhäuser;104,1019058;2200;0
2004;;Lübeck;Mehrfamilienhäuser;77,70649273;700;1
2004;;Lübeck;Mehrfamilienhäuser;82,55795288;800;0
2004;;Lübeck;Eigentumswohnungen;77,89650354;1300;1
2004;;Lübeck;Eigentumswohnungen;82,75982666;1400;0
2004;;Lübeck;Einfamilienhäuser;83,42200492;1300;1
2004;;Lübeck;Einfamilienhäuser;88,63030243;1400;0
2004;;Hamburg;Mehrfamilienhäuser;93,41767807;1100;1
2004;;Hamburg;Mehrfamilienhäuser;99,25003682;1200;0
2004;;Hamburg;Eigentumswohnungen;92,55004471;1900;1
2004;;Hamburg;Eigentumswohnungen;98,32823438;2000;0
2004;;Hamburg;Einfamilienhäuser;90,5811625;2000;1
2004;;Hamburg;Einfamilienhäuser;96,23642868;2200;0
2004;;GREIX;Mehrfamilienhäuser;85,30420932;700;1
2004;;GREIX;Mehrfamilienhäuser;90,63001862;800;0
2004;;GREIX;Eigentumswohnungen;89,45943988;1700;1
2004;;GREIX;Eigentumswohnungen;95,04469026;1800;0
2004;;GREIX;Einfamilienhäuser;89,16438255;1700;1
2004;;GREIX;Einfamilienhäuser;94,73118602;1800;0
2004;;Frankfurt am Main;Mehrfamilienhäuser;94,6772513;1500;1
2004;;Frankfurt am Main;Mehrfamilienhäuser;100,5882492;1500;0
2004;;Frankfurt am Main;Eigentumswohnungen;88,47197749;1900;1
2004;;Frankfurt am Main;Eigentumswohnungen;93,99556063;2000;0
2004;;Frankfurt am Main;Einfamilienhäuser;87,38677324;2200;1
2004;;Frankfurt am Main;Einfamilienhäuser;92,84260367;2300;0
2004;;Erfurt;Eigentumswohnungen;91,12649797;1200;1
2004;;Erfurt;Einfamilienhäuser;109,2154623;;1
2004;;Erfurt;Einfamilienhäuser;116,0341263;;0
2004;;Duisburg;Mehrfamilienhäuser;73,73678204;;1
2004;;Duisburg;Mehrfamilienhäuser;78,3404007;;0
2004;;Duisburg;Eigentumswohnungen;77,49929765;1000;1
2004;;Duisburg;Eigentumswohnungen;82,33782196;1100;0
2004;;Duisburg;Einfamilienhäuser;85,7390309;1400;1
2004;;Duisburg;Einfamilienhäuser;91,09198761;1500;0
2004;;Dortmund;Mehrfamilienhäuser;72,94745774;600;1
2004;;Dortmund;Mehrfamilienhäuser;77,5017964;600;0
2004;;Dortmund;Eigentumswohnungen;82,16999455;1200;1
2004;;Dortmund;Eigentumswohnungen;87,30012512;1200;0
2004;;Dortmund;Einfamilienhäuser;82,24038786;1200;1
2004;;Dortmund;Einfamilienhäuser;87,37491331;1300;0
2004;;Dresden;Mehrfamilienhäuser;88,29768514;600;1
2004;;Dresden;Mehrfamilienhäuser;93,81038666;600;0
2004;;Dresden;Eigentumswohnungen;88,29298872;1500;1
2004;;Dresden;Eigentumswohnungen;93,80539703;1600;0
2004;;Dresden;Einfamilienhäuser;86,90280761;1400;1
2004;;Dresden;Einfamilienhäuser;92,32842255;1500;0
2004;;Düsseldorf;Mehrfamilienhäuser;86,37888476;1200;1
2004;;Düsseldorf;Mehrfamilienhäuser;91,77178955;1200;0
2004;;Düsseldorf;Eigentumswohnungen;91,3072883;1600;1
2004;;Düsseldorf;Eigentumswohnungen;97,00788879;1700;0
2004;;Düsseldorf;Einfamilienhäuser;93,50365096;2300;1
2004;;Berlin;Eigentumswohnungen;80,07911447;;1
2004;;Berlin;Eigentumswohnungen;85,07870483;;0
2004;;Düsseldorf;Einfamilienhäuser;99,34137726;2400;0
2004;;Köln;Mehrfamilienhäuser;90,72816509;1200;1
2004;;Köln;Mehrfamilienhäuser;96,3926091;1300;0
2004;;Köln;Eigentumswohnungen;88,88512927;1600;1
2004;;Köln;Eigentumswohnungen;94,43450678;1700;0
2004;;Köln;Einfamilienhäuser;95,86906566;2000;1
2004;;Köln;Einfamilienhäuser;101,8544722;2100;0
2004;;Berlin;Einfamilienhäuser;84,39269257;;0
2004;;Berlin;Einfamilienhäuser;79,43341523;;1
2004;;Berlin;Mehrfamilienhäuser;78,30579376;;0
2004;;Berlin;Mehrfamilienhäuser;73,70420876;;1
2004;;Bonn;Einfamilienhäuser;95,54956055;2000;0
2004;;Bonn;Einfamilienhäuser;89,93465769;1800;1
2004;;Bonn;Eigentumswohnungen;94,03679657;1500;0
2004;;Bonn;Eigentumswohnungen;88,51079023;1400;1
2004;;Bonn;Mehrfamilienhäuser;88,71266937;;0
2004;;Bonn;Mehrfamilienhäuser;83,49953163;;1
2004;;Chemnitz;Einfamilienhäuser;75,26866913;1300;0
2004;;Chemnitz;Einfamilienhäuser;70,84555862;1200;1
2004;;Chemnitz;Eigentumswohnungen;92,57669067;1600;0
2004;;Chemnitz;Eigentumswohnungen;87,13648643;1500;1
2004;;Chemnitz;Mehrfamilienhäuser;66,32467651;;0
2004;;Chemnitz;Mehrfamilienhäuser;62,42715345;;1
2004;;Wiesbaden;Mehrfamilienhäuser;91,04448922;1100;1
2005;1;Karlsruhe;Eigentumswohnungen;91,83097719;1500;1
2005;1;Karlsruhe;Eigentumswohnungen;98,37693787;1600;0
2005;1;Karlsruhe;Einfamilienhäuser;97,28355055;2100;1
2005;1;Karlsruhe;Einfamilienhäuser;104,2181854;2200;0
2005;1;Stuttgart;Mehrfamilienhäuser;102,2593613;1400;0
2005;1;Stuttgart;Eigentumswohnungen;94,37120847;1800;1
2005;1;Stuttgart;Eigentumswohnungen;101,0982437;1900;0
2005;1;Wiesbaden;Eigentumswohnungen;82,6821026;1700;1
2005;1;Wiesbaden;Eigentumswohnungen;88,57590673;1900;0
2005;1;Dortmund;Mehrfamilienhäuser;;500;1
2005;1;Stuttgart;Einfamilienhäuser;96,88340147;2300;1
2005;1;Stuttgart;Einfamilienhäuser;103,7895126;2400;0
2005;1;München;Eigentumswohnungen;101,6359024;2800;0
2005;1;Dortmund;Mehrfamilienhäuser;;500;0
2005;1;Potsdam;Eigentumswohnungen;89,06036481;1500;1
2005;1;Potsdam;Eigentumswohnungen;95,40882874;1600;0
2005;1;Münster;Eigentumswohnungen;87,39323009;1600;1
2005;1;Münster;Eigentumswohnungen;93,62285614;1700;0
2005;1;Münster;Einfamilienhäuser;87,54183939;1700;1
2005;1;Münster;Einfamilienhäuser;93,78205872;1900;0
2005;1;Lübeck;Eigentumswohnungen;77,06247287;1300;1
2005;1;Lübeck;Eigentumswohnungen;82,55569458;1400;0
2005;1;Lübeck;Einfamilienhäuser;81,87451714;1300;1
2005;1;Lübeck;Einfamilienhäuser;87,71075439;1400;0
2005;1;Hamburg;Mehrfamilienhäuser;82,34494353;1200;1
2005;1;Hamburg;Mehrfamilienhäuser;88,21471405;1200;0
2005;1;Hamburg;Eigentumswohnungen;89,40024974;1900;1
2005;1;Hamburg;Eigentumswohnungen;95,77294159;2000;0
2005;1;Hamburg;Einfamilienhäuser;89,4462348;2000;1
2005;1;Hamburg;Einfamilienhäuser;95,82220459;2100;0
2005;1;GREIX;Mehrfamilienhäuser;83,25294495;700;1
2005;1;GREIX;Mehrfamilienhäuser;89,18946838;700;0
2005;1;GREIX;Eigentumswohnungen;88,28501892;1400;1
2005;1;GREIX;Eigentumswohnungen;94,58265686;1500;0
2005;1;GREIX;Einfamilienhäuser;87,83903503;1700;1
2005;1;GREIX;Einfamilienhäuser;94,10168457;1800;0
2005;1;Frankfurt am Main;Mehrfamilienhäuser;90,70897604;1600;1
2005;1;Frankfurt am Main;Mehrfamilienhäuser;97,17495744;1700;0
2005;1;Frankfurt am Main;Eigentumswohnungen;82,94361223;1800;1
